,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
68,-0.04552471599999999,-178.09231,0.537972121,0.034893038,0.22640125,0.59722,2.9009159089999996,3.659536599,0.753304017,0.68306133,42.63713789,28.83887806,0.0,1,0,0,0,4.77
987,-1.415121078,-1170.297259,0.514138361,0.033247816,-0.147672423,0.63732,3.706220727,5.162916566,0.725236593,0.704266145,118.27376480000001,65.85586289,2.538509512,1,0,0,4,4.55
1822,-0.072469199,-177.92952549999998,0.646994438,0.036540789,-0.162303005,0.63793,3.691088627,4.961855642,0.870433841,0.8179661540000001,47.79463028,27.12501357,0.0,3,2,2,0,6.92
1835,-0.054707399000000004,-432.1828607,0.26218869699999997,0.03861186,-0.11185527699999999,0.63542,3.291611664,4.305911448,0.7887105740000001,0.74479217,49.44407792,31.36419225,0.0,2,2,2,0,5.16
209,0.21452213899999997,282.4280209,0.35783631,0.030825228,-0.146092372,0.64583,3.858612052,4.504120605,0.8582665429999999,0.817772067,43.55520712,35.84069057,0.0,1,1,1,0,5.72
932,0.007622279,722.6587255,0.662031344,0.028374145,0.011999979,0.65833,3.9645808239999996,4.858623612,0.8523243559999999,0.8159999029999999,41.59920576,33.97444624,0.2,3,1,1,0,7.13
650,0.217637501,-404.4164875,0.8705608359999999,0.026921471000000002,-0.072531428,0.65132,3.108032543,4.202482056,0.70580173,0.653104097,85.04871381,49.03158214,0.0,3,2,2,1,6.8
709,0.5172790979999999,139.33366809999998,0.626253808,0.032813815,0.019861953,0.66406,4.156194659,5.070097614,0.876973215,0.8244400159999999,41.23229952,29.51573703,0.166666667,3,0,0,0,7.82
1334,0.07932666,172.91859069999998,0.9177741859999999,0.028617939,-0.039928732,0.66379,4.159188662,4.942782735,0.889855733,0.833417913,41.59626612,30.47083816,0.2,3,0,0,0,6.0
1752,0.471049145,-267.86397009999996,0.40438309299999997,0.034451762999999996,-0.13387787199999998,0.68548,3.920468057,4.912113891000001,0.853555154,0.8097661829999999,44.65636576,29.564913899999997,0.166666667,3,3,3,0,6.18
2785,-0.23767562600000003,157.6522937,0.6895048340000001,0.031640302,-0.128549737,0.64655,3.978308012,4.8949746780000005,0.8764561409999999,0.8205081590000001,42.69579268,29.47336975,0.0,3,2,2,0,7.18
2033,0.565699895,620.4431551,0.860628595,0.027894806,0.035468789,0.7,3.722121219,4.897723871,0.863426767,0.825820398,41.68871065,30.97955065,0.166666667,3,2,2,0,7.01
527,0.467179021,-249.3545232,0.35662207799999995,0.033736253,0.081873858,0.6875,3.825139287,4.479503224,0.8361100779999999,0.7936954940000001,36.90415644,29.35801525,0.166666667,2,2,2,0,6.46
1867,0.21425162600000003,-50.61142743,1.005172131,0.028374721000000002,-0.21630464,0.6875,3.336149171,4.44322335,0.720142198,0.6914161679999999,61.875640399999995,39.001826200000004,0.0,4,2,2,1,7.1
1818,0.190926524,1234.391828,0.608519075,0.027506872999999998,-0.345971986,0.66892,3.635615853,4.997183937,0.8208976490000001,0.7904525109999999,52.46443953,33.98806218,0.166666667,2,2,2,0,8.3
504,-0.127177871,-72.45958359999999,0.7848688659999999,0.032497572999999995,-0.19344246,0.6451600000000001,3.626711072,4.8215223410000005,0.8417579079999999,0.78401961,57.12778372,31.04593964,0.0,3,2,2,0,5.99
40,0.26640778,1334.824266,0.709181425,0.02674778,0.000323129,0.68519,3.694545985,4.563074189,0.8085029159999999,0.766362738,37.21956308,28.8272451,0.0,3,1,1,0,8.7
2143,0.263895797,382.8592273,0.996964546,0.027735267999999997,-0.11616784,0.69231,3.8176639210000003,4.92151854,0.808467939,0.77628312,59.21087148,38.53982253,0.0,4,2,2,1,5.8
262,-1.8745666019999998,-1255.511291,0.142258898,0.035064732,-0.211423153,0.64527,3.54124396,5.113804499,0.703722955,0.690972545,122.1974107,69.62044770000001,4.457123237,1,0,0,3,6.04
1967,0.666042648,62.65646885,0.783861312,0.027180698,-0.146006787,0.68919,4.013980868,4.84220413,0.810101617,0.770388905,50.20053066,38.18460025,0.0,4,3,3,0,6.8
221,0.172364696,227.05087169999996,1.093668495,0.026141112999999997,-0.290139053,0.7058800000000001,3.979096766,4.943850823,0.843951325,0.807958561,46.56659554,35.83163307,0.0,3,1,1,0,6.36
55,0.11408036099999999,254.0249385,0.601364904,0.025520721,-0.00302292,0.68519,3.787979742,4.604306273,0.820043493,0.77948054,39.13859036,29.21731633,0.14285714300000002,3,3,3,0,8.24
1242,-0.082276623,639.3945302,1.07758957,0.027242675,-0.108823721,0.67308,3.910609795,4.879525801000001,0.8992421159999999,0.827765335,37.17734737,25.8231719,0.0,5,3,3,0,9.11
1749,0.521396778,679.6750068,0.7090657990000001,0.029869011,-0.017272928,0.70536,3.5860486239999996,4.820162074,0.845577238,0.809540335,39.06471177,27.70530308,0.166666667,3,2,2,0,6.56
1443,-0.215654987,-386.46949639999997,0.6386241779999999,0.025640406,0.12018424,0.70652,3.05130999,4.136286231000001,0.806406318,0.727386942,51.23030926,30.91697536,0.0,4,1,1,0,5.1
2604,-0.288587238,566.2441531000001,0.7110262140000001,0.024793157000000003,-0.137526022,0.67424,3.80631545,4.895106397,0.8321270479999999,0.797306858,47.11934013,35.2568779,0.5,3,3,3,0,6.17
514,-0.137433004,566.0963404,0.71028719,0.027529891,-0.08513478099999999,0.73529,3.6351894469999997,4.711019011,0.788154323,0.7506254990000001,51.92945112,36.09458633,0.5,5,4,4,1,7.01
156,0.20658644199999998,343.1955382,0.614156584,0.031220954,0.055305322000000004,0.6612899999999999,3.9434210939999996,4.720175521,0.845157961,0.782337907,52.18139193,34.66077761,0.430674364,2,1,1,0,5.6
1438,0.065455366,-221.9100019,2.299691578,0.024337742000000002,-0.18193621100000001,0.67308,3.798043616,4.778460145,0.78226095,0.735165145,66.73995157,38.67528105,0.0,4,2,2,1,9.15
1658,-0.149771545,-528.6394285,1.0622202809999999,0.026318777,0.059460195,0.65541,3.3249460460000004,4.322711476,0.717776066,0.670921835,76.28297735,45.83716823,0.0,3,1,1,1,5.42
1148,0.20090196899999999,1064.479502,0.537618901,0.026717387000000002,-0.316181107,0.65909,3.744539283,4.9696030669999995,0.837940172,0.802866547,45.56235666,30.02115965,0.166666667,2,2,2,0,7.31
2719,0.419223212,276.79904389999996,0.816219512,0.02547745,-0.15204684,0.71296,3.9712212819999997,4.985335926,0.897516641,0.8405929390000001,37.06868941,26.79305048,0.0,4,1,1,0,5.47
2167,0.117973964,250.9686332,0.7579238779999999,0.028739325,-0.19659671899999998,0.68939,3.52131512,4.710303005,0.7821347270000001,0.7494035929999999,51.88415768,33.6537198,0.0,4,2,2,0,7.8
2683,-0.274522086,188.56196509999998,0.711495975,0.029868855,0.059757863,0.62931,3.8443728210000003,4.85366069,0.859990143,0.805938933,50.11444765,33.48144907,0.0,3,1,1,1,6.58
1102,0.259295172,1115.205673,0.461049824,0.028936132000000003,0.037548068,0.67857,3.8495255989999997,4.814103038,0.84868513,0.806952248,41.60736279,27.17513108,0.0,3,3,3,0,7.31
2681,0.23208620000000002,287.8136415,0.7108013740000001,0.026596387000000003,-0.03232187,0.64167,3.471672105,4.44710375,0.769214159,0.735740202,51.59072758,36.65004663,0.850177526,2,0,0,0,6.82
2134,0.373779835,156.56681,0.7579238779999999,0.028739325,-0.12418245300000001,0.71212,3.737135833,4.653332456,0.791027505,0.749394863,49.56054691,33.6992055,0.0,5,3,3,0,7.89
1254,-0.04107678,39.56303784,0.869912032,0.028037304,-0.132379911,0.66406,3.35642483,4.600176637,0.788661646,0.735159263,61.49669384,33.39476142,0.0,5,4,4,1,9.02
486,0.589865209,-135.6806825,0.6942323990000001,0.029802528,-0.16304453300000002,0.68966,3.7422893139999998,4.4156305069999995,0.786439661,0.734563895,47.56528837,35.94613755,0.0,3,2,2,0,6.75
619,0.227398533,564.1431061000001,1.098228603,0.026176069,-0.13004687,0.71622,3.532816266,4.867505038,0.786372052,0.7525976959999999,53.07385668,35.30632449,0.0,5,3,3,0,7.92
2288,0.198587345,150.81271230000002,0.807107515,0.027378346,-0.128494819,0.6875,3.8743256,5.041222621,0.83708315,0.802052509,49.49309002,34.34268493,0.0,4,2,2,0,6.55
766,-0.02417602,64.71280643,0.544370757,0.029685402000000003,-0.026064565,0.67593,3.740477793,4.672042008,0.823640987,0.7816334629999999,41.98052771,30.96192509,0.0,3,2,2,0,5.17
2229,0.388004771,758.1575874,0.796294472,0.028127,-0.13727788300000002,0.6794899999999999,3.827900977,5.023684376,0.814221303,0.7817425159999999,52.13958657,35.95300869,0.0,3,2,2,1,7.51
2413,0.318047945,467.41569599999997,0.7434261609999999,0.028202549,-0.063088962,0.6875,4.0069093119999994,5.016212278999999,0.8527140329999999,0.8040857379999999,52.23987493,35.95044742,0.0,4,3,3,0,6.07
151,-0.0520408,1179.1592130000001,0.671560205,0.028195742000000003,-0.19634228199999998,0.67647,3.643177067,4.833283245,0.793973347,0.7634412740000001,46.86118001,32.05589178,0.0,3,2,2,0,8.05
1179,0.09427699,479.7592316000001,0.365163886,0.029955342000000003,-0.053491011,0.67424,3.652051302,4.943306806,0.82082446,0.7899952709999999,46.67624515,31.82339556,0.454280148,2,2,2,0,5.84
2640,0.45344271799999997,589.6996949,0.391139875,0.028926966000000002,0.026148747000000003,0.75,3.349643735,4.06875844,0.7209181640000001,0.690226332,47.21194212,40.50505688,0.0,4,4,4,0,5.73
2521,-0.363641135,419.7710223,0.37704804299999994,0.028150223999999998,0.064075011,0.74138,3.4108678410000004,3.921506139,0.705993953,0.673777587,53.80072452,48.03651664,0.0,4,4,4,0,4.28
1455,0.133458666,-370.5150262,0.692535173,0.024824446,0.13234686,0.68269,3.14179138,3.911099311,0.750769618,0.679613513,56.59557218,39.66883615,0.0,3,1,1,1,4.55
1388,0.034125844,-327.19257519999996,1.025172633,0.025793945,-0.08918324,0.65625,3.204475618,4.197263962,0.7259994479999999,0.67281046,69.10903059,38.60819585,0.0,3,2,2,1,8.37
625,-0.06817248299999999,939.9742458999999,1.211596799,0.025059063,-0.145914639,0.71795,3.52971008,4.951407157,0.79010305,0.758094928,54.88061895,35.61521916,0.066666667,5,3,3,1,7.77
158,0.202043203,719.7131204,0.603343541,0.029774883999999998,-0.043767565999999994,0.65909,3.915295644,4.861097456,0.844690266,0.78915568,52.794402100000006,34.14931969,0.430674364,2,1,1,0,6.52
2194,0.080553536,443.9441635,0.70889824,0.028683126,-0.200366939,0.6776300000000001,3.7963651030000003,4.8925868239999994,0.7955752859999999,0.767459853,52.56716532,36.97821133,0.0,3,2,2,0,9.28
831,0.0044982929999999996,366.4103272,0.610727519,0.027690263,-0.19591306,0.69286,3.4367795560000003,4.720863501,0.7728320540000001,0.74255995,57.03081339,34.26370670000001,0.0,4,4,4,0,6.86
2077,-0.087465684,469.9749109,0.74291893,0.029398691,-0.11823751,0.67969,3.8633116189999996,5.049189182,0.851359434,0.815724118,41.91311914,29.05217182,0.0,3,2,2,0,6.47
2292,0.8434851809999999,-87.34644435,0.676574775,0.028852155,-0.247963317,0.69697,3.1016928569999997,4.19875,0.687359121,0.665108165,60.76362449,38.56787289,0.0,4,2,2,0,5.85
2503,0.173826547,495.6518613,1.003798188,0.027624297000000003,-0.038128304,0.7058800000000001,3.8883615060000003,5.127138157,0.864502652,0.8169274259999999,46.49176335,29.09343308,0.0,4,2,2,1,7.66
2585,-0.141398349,16.64804263,0.23643521,0.038274339,-0.040586901,0.625,3.586048612,4.440351043,0.858881133,0.813335774,35.36775418,26.92305869,0.0,2,2,2,0,5.28
2016,-0.089589581,632.7265461000001,0.830315163,0.028908826000000002,-0.155059549,0.68571,3.92041751,5.156757621000001,0.856267465,0.8133879540000001,46.17491056,29.81085818,0.0,4,2,2,0,7.68
2108,0.214433824,248.99533530000002,0.800995883,0.028487352,-0.138917635,0.69595,3.7820179069999997,4.629608967,0.768735672,0.736565267,56.08880852,40.53275283,0.0,4,2,2,0,6.0
846,0.057269271,-723.7044553,0.32207203,0.04025573,-0.401576736,0.57558,1.9543046380000002,3.1448625960000003,0.461111448,0.459406496,109.65122290000001,94.74435558,0.721124785,0,0,0,2,5.26
351,0.18347507100000002,540.3717948,0.876122175,0.027043446000000002,-0.047313869,0.7037,3.841860947,4.86563451,0.8808871070000001,0.837840045,39.21309465,31.26274138,0.0,3,2,2,0,8.47
331,0.060116979,-33.05318002,0.800876438,0.029012221,-0.0024193360000000002,0.71429,3.930792888,4.7460782130000005,0.854442757,0.798664977,40.10427851,32.00262763,0.0,4,2,2,0,6.82
2708,0.13295327699999998,136.06160559999998,0.725939758,0.023373477,-0.27684488399999996,0.64583,3.639822782,4.63418372,0.8707715770000001,0.821102375,39.14877043,28.21833544,1.035704708,2,1,1,0,6.7
2508,0.641331988,656.666771,0.789271582,0.027929597999999996,-0.089474846,0.67308,4.151294298,5.311581274,0.863707267,0.8244028959999999,45.61674516,31.36146422,0.0,4,3,3,0,7.9
376,-0.013850854,-215.8675637,0.74400349,0.027471486,0.000247898,0.63462,3.278814544,4.056519707,0.734402862,0.681287532,54.41085158,35.70405336,0.0,2,1,1,1,6.67
1979,-0.151361049,237.3881329,0.803653444,0.028451723999999998,-0.13345105599999998,0.71795,3.884946732,4.882742735,0.8049243229999999,0.763845475,56.825814,38.20494432,0.0,6,3,3,0,8.57
696,0.092765982,-171.73523600000001,0.742271548,0.029763312000000004,0.077170143,0.69828,4.0458626419999995,4.9255233689999995,0.8917295409999999,0.832173877,45.75543179,31.83371231,0.5,3,3,3,0,7.44
1326,-0.400425638,1371.873008,0.977273196,0.027712139,-0.112756165,0.68548,3.6342061410000004,4.826990803999999,0.817179652,0.784908828,41.47499297,31.38288751,0.2,3,1,1,0,6.58
2514,0.640772549,1087.441139,0.8241408859999999,0.027222549,-0.222459215,0.65476,3.9536146289999996,5.363053529,0.843572105,0.810776838,49.15447096,32.36407695,0.0,4,3,3,0,8.9
802,-0.099504085,528.0885449,0.591673221,0.028865208,-0.179924622,0.65,3.940487432,5.030699617,0.855176759,0.8015614879999999,52.00638977,33.27414633,0.650697637,2,0,0,0,6.56
357,-0.10819977,3.8363774160000004,0.62258667,0.036923357999999996,-0.170567467,0.64167,3.7219601539999996,5.032973178,0.870551813,0.821135713,48.113384100000005,27.1410087,0.0,3,2,2,0,6.75
860,-0.263270293,-1328.611176,0.200526428,0.040834828,-0.149850931,0.5875,2.346252293,3.656218422,0.55274056,0.551519345,95.48480945,74.68326835,3.2282204780000003,0,0,0,2,5.3
1590,0.053526051,338.9054292,1.079171133,0.026882342000000004,-0.149808554,0.67262,3.898886327,4.954870231,0.803068146,0.753314154,64.0492199,40.37188495,0.5,5,2,2,1,5.28
2114,0.605454565,238.60233939999998,0.821719291,0.028998452,0.016645438999999998,0.69643,3.985902344,4.944235678,0.8852764320000001,0.8440170229999999,35.5430461,28.76760704,0.166666667,3,2,2,0,9.0
1715,0.634161898,-128.1488264,0.369800794,0.034356306,0.07898226900000001,0.68519,4.124680347,4.805911448,0.8802951999999999,0.835100851,37.72686497,28.4643402,0.932089182,2,2,2,0,5.0
1535,-0.26402601,-420.7322648,0.780883076,0.026497309,0.09015106699999999,0.68182,3.494436981,4.500377548,0.793378013,0.7282271440000001,63.45338131,36.63035748,0.0,4,1,1,1,5.96
593,0.21796584100000002,865.7791516000001,0.62531625,0.029598245,-0.125682309,0.70139,4.010029979,5.304229297,0.884038216,0.842660663,46.88746816,29.71691719,0.5,4,4,4,1,8.15
2714,-0.330171413,50.37468198,0.739919423,0.029911051,0.077335968,0.63281,4.0729494410000004,4.995728751000001,0.8851623040000001,0.8295290000000001,52.69162915,36.62870572,0.0,3,1,1,1,6.77
2163,0.196777115,189.2214534,0.800995883,0.02833665,-0.148469199,0.69079,3.719291614,4.649983342,0.7638622959999999,0.7334532109999999,58.39304431,40.29966775,0.0,4,3,3,1,8.05
145,0.192093773,-123.38790949999999,0.7636578479999999,0.028690282999999997,-0.111385779,0.66667,3.5720792739999996,4.6136350219999995,0.766083236,0.7329488470000001,52.13129944,34.964074700000005,0.0,3,2,2,0,6.33
379,-0.18998543699999998,-104.0510412,0.9662470679999999,0.026085552,-0.06752988,0.63793,3.4353106789999996,4.21520161,0.743103938,0.69243981,58.05942595,36.59179338,0.0,2,1,1,1,7.09
1276,-0.115792917,294.42719900000003,0.664375953,0.028075707999999998,-0.07810858400000001,0.70968,3.834838804,5.0266365319999995,0.869455765,0.821487978,43.06295144,28.398964799999998,0.0,4,3,3,0,6.92
355,0.211090538,645.5845707000001,0.842101485,0.026606789,-0.039343237999999996,0.69167,3.7519144769999997,4.820162074,0.845577238,0.809540335,42.1401714,32.52666542,0.0,3,2,2,1,9.3
1539,-0.186693303,-493.6858732,0.6896552140000001,0.026745064,0.076324638,0.65714,3.247573415,4.16376177,0.7202045840000001,0.662449534,75.65340059,46.37997795,0.5,3,1,1,1,6.85
1582,-0.173920291,-146.80198190000002,0.80458783,0.027134031,-0.111899511,0.6794899999999999,3.357539348,4.198596545,0.694626535,0.648358459,79.15831816,49.67769252,0.0,4,2,2,1,5.72
51,-0.07069023099999999,196.7529231,0.288675135,0.034335457,-0.038393092999999996,0.58654,3.155395185,4.190741732,0.7463861620000001,0.715390121,50.7500261,37.50604433,0.1,0,0,0,1,4.6
2062,0.044485332,733.5737609,0.876846123,0.027927029,-0.10062414,0.68571,3.715284912,4.812815142,0.796244429,0.763480732,47.320283399999994,33.68525828,0.908560296,4,2,2,1,7.07
1051,0.010926006,439.24729299999996,0.902401344,0.029385217999999998,-0.057831627000000004,0.67593,3.9242656210000004,4.691721467,0.849401438,0.806112921,40.88195739,32.65073413,0.166666667,3,1,1,0,7.66
1743,0.48364131200000005,480.0514297,0.745266504,0.029741478,-0.022423437999999997,0.7037,3.6475324319999998,4.730388542,0.846986626,0.80751176,39.45197321,28.91065209,0.166666667,3,2,2,0,7.38
1042,-0.031449688999999996,371.59335550000003,0.962668289,0.028861967000000002,-0.035806931,0.67857,3.928508855,4.886842188,0.875,0.8324597229999999,37.05244454,29.01917344,0.721124785,3,1,1,0,6.09
1720,0.46857493899999997,-9.445433733,0.36738245399999997,0.032621638,0.0007801080000000001,0.68269,3.704208279,4.527681138999999,0.815124442,0.779646018,38.67372,30.58954062,0.166666667,2,2,2,0,6.71
753,-0.212737135,6.01167517,0.6168910479999999,0.030228259,-0.030147495,0.67424,4.0363952219999994,4.96951927,0.844776613,0.802853009,45.84261871,34.42341632,0.650697637,3,2,2,0,6.0
2187,0.26176306899999996,0.238491482,0.43034647600000003,0.035021706,0.18486570300000002,0.64583,3.8790850810000004,4.606755725,0.87782381,0.818344979,39.11958691,29.4827816,0.0,1,1,1,0,4.39
1523,-0.152745236,488.36393480000004,0.6386241779999999,0.026342842,-0.10162984300000001,0.6612899999999999,3.423576239,4.530454383,0.7767083509999999,0.729605992,57.58921813,34.91858824,0.0,3,1,1,1,5.15
1265,-0.236559109,361.80774710000003,0.462034601,0.029944667999999997,-0.027793367000000003,0.6875,3.738005167,4.869245454,0.850089573,0.8130742740000001,38.48694482,28.01459108,0.090909091,4,4,4,0,6.89
1076,0.502401804,349.8441737,0.5965444670000001,0.026295995,-0.07991646200000001,0.70139,3.807387473,4.619981908,0.7729237990000001,0.739442303,50.77702578,42.43971918,0.166666667,4,4,4,0,7.6
452,-0.040114265,-88.67198409999999,0.9676642609999999,0.026062025,-0.18823499,0.69355,3.781185096,4.76691452,0.820840914,0.779042397,43.88802416,33.4053746,0.454280148,4,2,2,0,7.08
2375,0.045260872,-101.7890713,0.608560219,0.027233649,0.051898739000000006,0.69444,3.869620639,4.544493895,0.837499477,0.7808168659999999,43.92046455,32.88282108,0.0,3,2,2,0,6.68
1259,-0.165653549,296.05004080000003,0.462034601,0.030695269,-0.031217363999999997,0.68103,3.668989906,4.860577243,0.836969207,0.8027003359999999,40.48033845,28.54812704,0.090909091,4,4,4,0,7.05
1205,-0.149973689,-152.767405,1.556056775,0.025521792,-0.168881635,0.67143,3.801726037,4.925086498,0.8148188890000001,0.780164393,50.22273984,34.47179649,0.391486764,2,2,2,0,8.24
1934,0.198623632,686.5176772000001,0.815946452,0.028110522000000002,-0.06686682299999999,0.68243,4.02318382,5.08525594,0.854062526,0.807873285,51.79219478,35.69172398,0.0,4,3,3,1,5.77
2103,-0.23997493399999997,314.37345849999997,0.827419675,0.026954093,-0.047599607,0.6875,4.093855279,5.0266365319999995,0.869455765,0.831619585,44.20330958,31.7968959,0.090909091,3,2,2,0,7.37
138,0.63549959,-97.71115959,0.8135321,0.0272843,0.04726757400000001,0.69,3.52039804,4.283427614,0.7995120929999999,0.739233723,50.64828969,31.22853343,0.0,2,1,1,0,7.37
1974,0.318988167,231.52683969999998,0.9476046840000001,0.027761356,-0.14790917,0.68182,3.7883833119999997,4.708297357,0.755889293,0.720873124,68.33976355,47.24833153,0.0,4,2,2,1,6.96
